,CTS_Name,Measure,Date,Value
25353,Change in Mean Sea Level,Pacific Ocean,3/22/13,25.6
25362,Change in Mean Sea Level,Atlantic Ocean,3/24/13,32.65
25367,Change in Mean Sea Level,Gulf Mexico,3/24/13,-1.5
25372,Change in Mean Sea Level,North Atlantic,3/24/13,-36.21
25373,Change in Mean Sea Level,North Pacific,3/24/13,-20.93
25375,Change in Mean Sea Level,Pacific Ocean,3/24/13,23.5
25387,Change in Mean Sea Level,North Atlantic,3/31/13,-28.11
25390,Change in Mean Sea Level,Atlantic Ocean,4/1/13,36.75
25393,Change in Mean Sea Level,Gulf Mexico,4/1/13,-2.3
25398,Change in Mean Sea Level,North Pacific,4/1/13,-18.53
25400,Change in Mean Sea Level,Pacific Ocean,4/1/13,25.9
25413,Change in Mean Sea Level,Atlantic Ocean,4/11/13,23.55
25419,Change in Mean Sea Level,North Atlantic,4/11/13,-52.51
25420,Change in Mean Sea Level,North Pacific,4/11/13,-15.43
25422,Change in Mean Sea Level,Pacific Ocean,4/11/13,27.9
25429,Change in Mean Sea Level,Gulf Mexico,4/12/13,-5.7
25438,Change in Mean Sea Level,Gulf Mexico,4/17/13,2.96
25446,Change in Mean Sea Level,Atlantic Ocean,4/18/13,29.82
25451,Change in Mean Sea Level,North Atlantic,4/18/13,-29.99
25452,Change in Mean Sea Level,North Pacific,4/18/13,-5.79
25453,Change in Mean Sea Level,Pacific Ocean,4/18/13,30.56
25461,Change in Mean Sea Level,Atlantic Ocean,4/22/13,26.65
25464,Change in Mean Sea Level,Gulf Mexico,4/22/13,0.3
25468,Change in Mean Sea Level,North Atlantic,4/22/13,-27.01
25469,Change in Mean Sea Level,Pacific Ocean,4/22/13,24.4
25479,Change in Mean Sea Level,North Pacific,4/23/13,-8.73
25488,Change in Mean Sea Level,Gulf Mexico,4/27/13,17.06
25494,Change in Mean Sea Level,Pacific Ocean,4/27/13,29.36
25503,Change in Mean Sea Level,Atlantic Ocean,4/28/13,30.22
25506,Change in Mean Sea Level,North Atlantic,4/28/13,-21.79
25507,Change in Mean Sea Level,North Pacific,4/28/13,-11.29
25514,Change in Mean Sea Level,Atlantic Ocean,4/30/13,26.85
25518,Change in Mean Sea Level,Gulf Mexico,4/30/13,11.7
25523,Change in Mean Sea Level,North Atlantic,4/30/13,-29.71
25524,Change in Mean Sea Level,North Pacific,4/30/13,-16.73
25526,Change in Mean Sea Level,Pacific Ocean,4/30/13,22.3
25536,Change in Mean Sea Level,Atlantic Ocean,5/7/13,43.45
25543,Change in Mean Sea Level,North Atlantic,5/7/13,-13.41
25544,Change in Mean Sea Level,North Pacific,5/7/13,-16.93
25546,Change in Mean Sea Level,Pacific Ocean,5/7/13,18.5
25553,Change in Mean Sea Level,Atlantic Ocean,5/7/13,38.52
25556,Change in Mean Sea Level,Gulf Mexico,5/7/13,24.96
25561,Change in Mean Sea Level,North Pacific,5/7/13,-13.39
25563,Change in Mean Sea Level,Pacific Ocean,5/7/13,19.06
25572,Change in Mean Sea Level,Gulf Mexico,5/8/13,11.9
25578,Change in Mean Sea Level,North Atlantic,5/8/13,-7.19
25588,Change in Mean Sea Level,Atlantic Ocean,5/17/13,27.82
25591,Change in Mean Sea Level,Gulf Mexico,5/17/13,17.36
25596,Change in Mean Sea Level,North Pacific,5/17/13,7.31
25598,Change in Mean Sea Level,Pacific Ocean,5/17/13,27.46
25608,Change in Mean Sea Level,Atlantic Ocean,5/18/13,31.85
25616,Change in Mean Sea Level,North Atlantic,5/18/13,-10.71
25617,Change in Mean Sea Level,North Pacific,5/18/13,9.37
25619,Change in Mean Sea Level,Pacific Ocean,5/18/13,30
25628,Change in Mean Sea Level,North Atlantic,5/18/13,-10.79
25631,Change in Mean Sea Level,Gulf Mexico,5/19/13,20.4
25637,Change in Mean Sea Level,Atlantic Ocean,5/27/13,21.22
25640,Change in Mean Sea Level,Gulf Mexico,5/27/13,31.46
25645,Change in Mean Sea Level,North Atlantic,5/27/13,-22.59
25646,Change in Mean Sea Level,North Pacific,5/27/13,15.41
25648,Change in Mean Sea Level,Pacific Ocean,5/27/13,31.96
25663,Change in Mean Sea Level,Atlantic Ocean,5/29/13,19.15
25667,Change in Mean Sea Level,Gulf Mexico,5/29/13,18.6
25672,Change in Mean Sea Level,North Atlantic,5/29/13,-26.11
25673,Change in Mean Sea Level,North Pacific,5/29/13,13.57
25675,Change in Mean Sea Level,Pacific Ocean,5/29/13,35.3
25686,Change in Mean Sea Level,Atlantic Ocean,6/6/13,13.52
25689,Change in Mean Sea Level,Gulf Mexico,6/6/13,10.96
25694,Change in Mean Sea Level,North Atlantic,6/6/13,-16.99
25695,Change in Mean Sea Level,North Pacific,6/6/13,20.71
25697,Change in Mean Sea Level,Pacific Ocean,6/6/13,37.56
25714,Change in Mean Sea Level,Atlantic Ocean,6/9/13,15.35
25717,Change in Mean Sea Level,Gulf Mexico,6/9/13,-14.3
25722,Change in Mean Sea Level,North Atlantic,6/9/13,-20.51
25723,Change in Mean Sea Level,North Pacific,6/9/13,14.57
25725,Change in Mean Sea Level,Pacific Ocean,6/9/13,34.6
25737,Change in Mean Sea Level,Atlantic Ocean,6/16/13,25.05
25741,Change in Mean Sea Level,Gulf Mexico,6/16/13,24.9
25745,Change in Mean Sea Level,North Atlantic,6/16/13,-3.21
25746,Change in Mean Sea Level,North Pacific,6/16/13,14.37
25748,Change in Mean Sea Level,Pacific Ocean,6/16/13,23
25756,Change in Mean Sea Level,Atlantic Ocean,6/16/13,25.92
25760,Change in Mean Sea Level,Gulf Mexico,6/16/13,25.76
25765,Change in Mean Sea Level,North Atlantic,6/16/13,2.71
25766,Change in Mean Sea Level,North Pacific,6/16/13,18.91
25768,Change in Mean Sea Level,Pacific Ocean,6/16/13,28.86
25787,Change in Mean Sea Level,Atlantic Ocean,6/26/13,30.12
25791,Change in Mean Sea Level,Gulf Mexico,6/26/13,50.56
25796,Change in Mean Sea Level,North Atlantic,6/26/13,10.31
25797,Change in Mean Sea Level,North Pacific,6/26/13,38.61
25799,Change in Mean Sea Level,Pacific Ocean,6/26/13,33.26
25814,Change in Mean Sea Level,Atlantic Ocean,7/6/13,47.02
25818,Change in Mean Sea Level,Gulf Mexico,7/6/13,79.46
25823,Change in Mean Sea Level,North Atlantic,7/6/13,37.61
25824,Change in Mean Sea Level,North Pacific,7/6/13,34.51
25825,Change in Mean Sea Level,Pacific Ocean,7/6/13,25.76
25840,Change in Mean Sea Level,Atlantic Ocean,7/16/13,47.42
25844,Change in Mean Sea Level,Gulf Mexico,7/16/13,67.06
25849,Change in Mean Sea Level,North Atlantic,7/16/13,50.21
25850,Change in Mean Sea Level,North Pacific,7/16/13,38.61
25851,Change in Mean Sea Level,Pacific Ocean,7/16/13,25.26
25867,Change in Mean Sea Level,Atlantic Ocean,7/26/13,33.42
25870,Change in Mean Sea Level,Gulf Mexico,7/26/13,55.46
25874,Change in Mean Sea Level,North Atlantic,7/26/13,41.61
25875,Change in Mean Sea Level,North Pacific,7/26/13,52.01
25876,Change in Mean Sea Level,Pacific Ocean,7/26/13,35.96
25893,Change in Mean Sea Level,Atlantic Ocean,8/5/13,41.92
25896,Change in Mean Sea Level,Gulf Mexico,8/5/13,58.76
25899,Change in Mean Sea Level,North Atlantic,8/5/13,56.01
25900,Change in Mean Sea Level,North Pacific,8/5/13,64.81
25901,Change in Mean Sea Level,Pacific Ocean,8/5/13,35.06
25912,Change in Mean Sea Level,Gulf Mexico,8/14/13,72.66
25917,Change in Mean Sea Level,North Pacific,8/14/13,73.51
25919,Change in Mean Sea Level,Pacific Ocean,8/14/13,33.86
25928,Change in Mean Sea Level,Atlantic Ocean,8/15/13,38.52
25931,Change in Mean Sea Level,North Atlantic,8/15/13,70.61
25936,Change in Mean Sea Level,Atlantic Ocean,8/24/13,39.22
25939,Change in Mean Sea Level,Gulf Mexico,8/24/13,91.06
25944,Change in Mean Sea Level,North Pacific,8/24/13,87.31
25946,Change in Mean Sea Level,Pacific Ocean,8/24/13,37.96
25956,Change in Mean Sea Level,North Atlantic,8/25/13,76.51
25962,Change in Mean Sea Level,Atlantic Ocean,9/2/13,43.42
25966,Change in Mean Sea Level,Gulf Mexico,9/2/13,112.46
25971,Change in Mean Sea Level,North Atlantic,9/2/13,79.51
25972,Change in Mean Sea Level,North Pacific,9/2/13,84.51
25974,Change in Mean Sea Level,Pacific Ocean,9/2/13,39.26
25993,Change in Mean Sea Level,Atlantic Ocean,9/16/13,37.82
25996,Change in Mean Sea Level,Gulf Mexico,9/16/13,69.96
26000,Change in Mean Sea Level,North Atlantic,9/16/13,77.51
26001,Change in Mean Sea Level,North Pacific,9/16/13,84.31
26002,Change in Mean Sea Level,Pacific Ocean,9/16/13,40.96
26011,Change in Mean Sea Level,Atlantic Ocean,9/23/13,40.32
26015,Change in Mean Sea Level,Gulf Mexico,9/23/13,83.46
26020,Change in Mean Sea Level,North Atlantic,9/23/13,76.81
26021,Change in Mean Sea Level,North Pacific,9/23/13,100.11
26023,Change in Mean Sea Level,Pacific Ocean,9/23/13,48.86
26038,Change in Mean Sea Level,Atlantic Ocean,10/3/13,38.92
26042,Change in Mean Sea Level,Gulf Mexico,10/3/13,94.86
26047,Change in Mean Sea Level,North Atlantic,10/3/13,78.61
26048,Change in Mean Sea Level,North Pacific,10/3/13,117.81
26049,Change in Mean Sea Level,Pacific Ocean,10/3/13,50.96
26064,Change in Mean Sea Level,Atlantic Ocean,10/13/13,52.72
26068,Change in Mean Sea Level,Gulf Mexico,10/13/13,102.76
26073,Change in Mean Sea Level,North Atlantic,10/13/13,86.61
26074,Change in Mean Sea Level,North Pacific,10/13/13,107.11
26075,Change in Mean Sea Level,Pacific Ocean,10/13/13,39.76
26091,Change in Mean Sea Level,Atlantic Ocean,10/23/13,59.32
26095,Change in Mean Sea Level,Gulf Mexico,10/23/13,111.86
26099,Change in Mean Sea Level,North Atlantic,10/23/13,76.91
26100,Change in Mean Sea Level,North Pacific,10/23/13,92.21
26101,Change in Mean Sea Level,Pacific Ocean,10/23/13,36.06
26115,Change in Mean Sea Level,Atlantic Ocean,11/2/13,68.72
26119,Change in Mean Sea Level,Gulf Mexico,11/2/13,124.56
26123,Change in Mean Sea Level,North Atlantic,11/2/13,96.51
26124,Change in Mean Sea Level,North Pacific,11/2/13,81.41
26126,Change in Mean Sea Level,Pacific Ocean,11/2/13,31.66
26136,Change in Mean Sea Level,Gulf Mexico,11/11/13,87.66
26144,Change in Mean Sea Level,Atlantic Ocean,11/12/13,52.12
26150,Change in Mean Sea Level,North Atlantic,11/12/13,73.41
26151,Change in Mean Sea Level,North Pacific,11/12/13,70.51
26152,Change in Mean Sea Level,Pacific Ocean,11/12/13,34.56
26161,Change in Mean Sea Level,Gulf Mexico,11/21/13,95.66
26165,Change in Mean Sea Level,Pacific Ocean,11/21/13,29.86
26172,Change in Mean Sea Level,Atlantic Ocean,11/22/13,58.62
26177,Change in Mean Sea Level,North Atlantic,11/22/13,67.61
26178,Change in Mean Sea Level,North Pacific,11/22/13,52.11
26188,Change in Mean Sea Level,Gulf Mexico,12/1/13,70.76
26193,Change in Mean Sea Level,North Pacific,12/1/13,47.51
26195,Change in Mean Sea Level,Pacific Ocean,12/1/13,28.76
26204,Change in Mean Sea Level,Atlantic Ocean,12/2/13,55.62
26206,Change in Mean Sea Level,North Atlantic,12/2/13,58.31
26211,Change in Mean Sea Level,Atlantic Ocean,12/11/13,62.42
26214,Change in Mean Sea Level,Gulf Mexico,12/11/13,75.76
26218,Change in Mean Sea Level,North Atlantic,12/11/13,58.81
26219,Change in Mean Sea Level,North Pacific,12/11/13,40.21
26221,Change in Mean Sea Level,Pacific Ocean,12/11/13,21.76
26236,Change in Mean Sea Level,Atlantic Ocean,12/21/13,50.22
26239,Change in Mean Sea Level,Gulf Mexico,12/21/13,32.76
26244,Change in Mean Sea Level,North Atlantic,12/21/13,48.01
26245,Change in Mean Sea Level,North Pacific,12/21/13,34.71
26247,Change in Mean Sea Level,Pacific Ocean,12/21/13,24.76
26262,Change in Mean Sea Level,Atlantic Ocean,12/31/13,43.82
26265,Change in Mean Sea Level,Gulf Mexico,12/31/13,28.76
26270,Change in Mean Sea Level,North Atlantic,12/31/13,29.01
26271,Change in Mean Sea Level,North Pacific,12/31/13,33.21
26273,Change in Mean Sea Level,Pacific Ocean,12/31/13,35.86
26286,Change in Mean Sea Level,Atlantic Ocean,1/10/14,41.62
26289,Change in Mean Sea Level,Gulf Mexico,1/10/14,-12.74
26294,Change in Mean Sea Level,North Atlantic,1/10/14,25.71
26295,Change in Mean Sea Level,North Pacific,1/10/14,19.31
26297,Change in Mean Sea Level,Pacific Ocean,1/10/14,30.96
26313,Change in Mean Sea Level,Atlantic Ocean,1/20/14,33.82
26317,Change in Mean Sea Level,Gulf Mexico,1/20/14,-11.24
26322,Change in Mean Sea Level,North Atlantic,1/20/14,14.61
26323,Change in Mean Sea Level,North Pacific,1/20/14,2.61
26324,Change in Mean Sea Level,Pacific Ocean,1/20/14,33.46
26340,Change in Mean Sea Level,Atlantic Ocean,1/30/14,32.12
26344,Change in Mean Sea Level,Gulf Mexico,1/30/14,-3.24
26349,Change in Mean Sea Level,North Atlantic,1/30/14,2.21
26350,Change in Mean Sea Level,North Pacific,1/30/14,0.31
26351,Change in Mean Sea Level,Pacific Ocean,1/30/14,32.66
26364,Change in Mean Sea Level,Atlantic Ocean,2/9/14,31.82
26368,Change in Mean Sea Level,Gulf Mexico,2/9/14,-7.34
26373,Change in Mean Sea Level,North Atlantic,2/9/14,-14.89
26374,Change in Mean Sea Level,North Pacific,2/9/14,6.11
26375,Change in Mean Sea Level,Pacific Ocean,2/9/14,31.76
26392,Change in Mean Sea Level,Atlantic Ocean,2/19/14,30.22
26395,Change in Mean Sea Level,Gulf Mexico,2/19/14,-26.54
26399,Change in Mean Sea Level,North Atlantic,2/19/14,-18.19
26400,Change in Mean Sea Level,North Pacific,2/19/14,9.71
26401,Change in Mean Sea Level,Pacific Ocean,2/19/14,35.96
26418,Change in Mean Sea Level,Atlantic Ocean,3/1/14,27.92
26421,Change in Mean Sea Level,Gulf Mexico,3/1/14,-29.54
26425,Change in Mean Sea Level,North Atlantic,3/1/14,-13.89
26426,Change in Mean Sea Level,North Pacific,3/1/14,-6.59
26427,Change in Mean Sea Level,Pacific Ocean,3/1/14,38.26
26439,Change in Mean Sea Level,Pacific Ocean,3/10/14,41.56
26447,Change in Mean Sea Level,Atlantic Ocean,3/11/14,18.62
26450,Change in Mean Sea Level,Gulf Mexico,3/11/14,-35.64
26453,Change in Mean Sea Level,North Atlantic,3/11/14,-30.49
26454,Change in Mean Sea Level,North Pacific,3/11/14,9.31
26462,Change in Mean Sea Level,Gulf Mexico,3/20/14,-40.94
26468,Change in Mean Sea Level,Pacific Ocean,3/20/14,39.76
26476,Change in Mean Sea Level,Atlantic Ocean,3/21/14,17.12
26479,Change in Mean Sea Level,North Atlantic,3/21/14,-33.09
26480,Change in Mean Sea Level,North Pacific,3/21/14,13.51
26486,Change in Mean Sea Level,Atlantic Ocean,3/30/14,23.42
26488,Change in Mean Sea Level,Gulf Mexico,3/30/14,-23.64
26493,Change in Mean Sea Level,North Pacific,3/30/14,5.71
26495,Change in Mean Sea Level,Pacific Ocean,3/30/14,32.76
26506,Change in Mean Sea Level,North Atlantic,3/31/14,-38.89
26511,Change in Mean Sea Level,Atlantic Ocean,4/9/14,19.32
26514,Change in Mean Sea Level,Gulf Mexico,4/9/14,-15.34
26519,Change in Mean Sea Level,North Atlantic,4/9/14,-33.49
26520,Change in Mean Sea Level,North Pacific,4/9/14,12.31
26522,Change in Mean Sea Level,Pacific Ocean,4/9/14,38.56
26537,Change in Mean Sea Level,Atlantic Ocean,4/19/14,28.22
26540,Change in Mean Sea Level,Gulf Mexico,4/19/14,-11.64
26545,Change in Mean Sea Level,North Atlantic,4/19/14,-22.79
26546,Change in Mean Sea Level,North Pacific,4/19/14,6.81
26548,Change in Mean Sea Level,Pacific Ocean,4/19/14,36.86
26562,Change in Mean Sea Level,Atlantic Ocean,4/29/14,23.82
26566,Change in Mean Sea Level,Gulf Mexico,4/29/14,26.76
26571,Change in Mean Sea Level,North Atlantic,4/29/14,-25.59
26572,Change in Mean Sea Level,North Pacific,4/29/14,8.11
26574,Change in Mean Sea Level,Pacific Ocean,4/29/14,31.76
26586,Change in Mean Sea Level,Atlantic Ocean,5/9/14,36.32
26590,Change in Mean Sea Level,Gulf Mexico,5/9/14,43.86
26595,Change in Mean Sea Level,North Atlantic,5/9/14,-0.69
26596,Change in Mean Sea Level,North Pacific,5/9/14,3.81
26598,Change in Mean Sea Level,Pacific Ocean,5/9/14,27.86
26613,Change in Mean Sea Level,Atlantic Ocean,5/19/14,25.02
26617,Change in Mean Sea Level,Gulf Mexico,5/19/14,11.96
26622,Change in Mean Sea Level,North Atlantic,5/19/14,-12.29
26623,Change in Mean Sea Level,North Pacific,5/19/14,9.01
26624,Change in Mean Sea Level,Pacific Ocean,5/19/14,33.66
26640,Change in Mean Sea Level,Atlantic Ocean,5/29/14,19.82
26644,Change in Mean Sea Level,Gulf Mexico,5/29/14,13.56
26649,Change in Mean Sea Level,North Atlantic,5/29/14,-8.89
26650,Change in Mean Sea Level,North Pacific,5/29/14,14.51
26651,Change in Mean Sea Level,Pacific Ocean,5/29/14,36.16
26664,Change in Mean Sea Level,Atlantic Ocean,6/8/14,15.82
26668,Change in Mean Sea Level,Gulf Mexico,6/8/14,13.06
26672,Change in Mean Sea Level,North Atlantic,6/8/14,-10.89
26673,Change in Mean Sea Level,North Pacific,6/8/14,20.71
26674,Change in Mean Sea Level,Pacific Ocean,6/8/14,36.16
26693,Change in Mean Sea Level,Atlantic Ocean,6/18/14,29.02
26696,Change in Mean Sea Level,Gulf Mexico,6/18/14,49.76
26700,Change in Mean Sea Level,North Atlantic,6/18/14,14.91
26701,Change in Mean Sea Level,North Pacific,6/18/14,40.71
26702,Change in Mean Sea Level,Pacific Ocean,6/18/14,35.66
26721,Change in Mean Sea Level,Atlantic Ocean,6/28/14,38.92
26724,Change in Mean Sea Level,Gulf Mexico,6/28/14,71.76
26726,Change in Mean Sea Level,North Atlantic,6/28/14,29.31
26727,Change in Mean Sea Level,North Pacific,6/28/14,48.81
26728,Change in Mean Sea Level,Pacific Ocean,6/28/14,40.46
26736,Change in Mean Sea Level,Gulf Mexico,7/7/14,78.46
26741,Change in Mean Sea Level,North Pacific,7/7/14,44.01
26743,Change in Mean Sea Level,Pacific Ocean,7/7/14,39.86
26753,Change in Mean Sea Level,Atlantic Ocean,7/8/14,45.12
26756,Change in Mean Sea Level,North Atlantic,7/8/14,37.71
26761,Change in Mean Sea Level,Atlantic Ocean,7/17/14,36.42
26764,Change in Mean Sea Level,Gulf Mexico,7/17/14,49.76
26769,Change in Mean Sea Level,North Pacific,7/17/14,58.11
26771,Change in Mean Sea Level,Pacific Ocean,7/17/14,45.16
26781,Change in Mean Sea Level,North Atlantic,7/18/14,36.31
26786,Change in Mean Sea Level,Atlantic Ocean,7/27/14,37.52
26789,Change in Mean Sea Level,Gulf Mexico,7/27/14,61.36
26794,Change in Mean Sea Level,North Pacific,7/27/14,68.51
26796,Change in Mean Sea Level,Pacific Ocean,7/27/14,43.86
26806,Change in Mean Sea Level,North Atlantic,7/28/14,49.51
26811,Change in Mean Sea Level,Atlantic Ocean,8/6/14,40.92
26814,Change in Mean Sea Level,Gulf Mexico,8/6/14,85.96
26819,Change in Mean Sea Level,North Atlantic,8/6/14,63.31
26820,Change in Mean Sea Level,North Pacific,8/6/14,82.71
26822,Change in Mean Sea Level,Pacific Ocean,8/6/14,40.36
26836,Change in Mean Sea Level,Atlantic Ocean,8/16/14,41.72
26840,Change in Mean Sea Level,Gulf Mexico,8/16/14,97.06
26845,Change in Mean Sea Level,North Atlantic,8/16/14,62.01
26846,Change in Mean Sea Level,North Pacific,8/16/14,99.01
26848,Change in Mean Sea Level,Pacific Ocean,8/16/14,44.66
26861,Change in Mean Sea Level,Atlantic Ocean,8/26/14,47.12
26865,Change in Mean Sea Level,Gulf Mexico,8/26/14,106.76
26870,Change in Mean Sea Level,North Atlantic,8/26/14,70.41
26871,Change in Mean Sea Level,North Pacific,8/26/14,99.01
26873,Change in Mean Sea Level,Pacific Ocean,8/26/14,47.66
26886,Change in Mean Sea Level,Atlantic Ocean,9/5/14,46.42
26890,Change in Mean Sea Level,Gulf Mexico,9/5/14,120.06
26895,Change in Mean Sea Level,North Atlantic,9/5/14,82.01
26896,Change in Mean Sea Level,North Pacific,9/5/14,106.81
26898,Change in Mean Sea Level,Pacific Ocean,9/5/14,50.86
26914,Change in Mean Sea Level,Atlantic Ocean,9/15/14,46.52
26918,Change in Mean Sea Level,Gulf Mexico,9/15/14,125.56
26923,Change in Mean Sea Level,North Atlantic,9/15/14,84.81
26924,Change in Mean Sea Level,North Pacific,9/15/14,103.41
26925,Change in Mean Sea Level,Pacific Ocean,9/15/14,49.86
26942,Change in Mean Sea Level,Atlantic Ocean,9/25/14,50.42
26945,Change in Mean Sea Level,Gulf Mexico,9/25/14,119.06
26950,Change in Mean Sea Level,North Atlantic,9/25/14,86.41
26951,Change in Mean Sea Level,North Pacific,9/25/14,95.81
26952,Change in Mean Sea Level,Pacific Ocean,9/25/14,43.16
26968,Change in Mean Sea Level,Atlantic Ocean,10/5/14,55.62
26970,Change in Mean Sea Level,Gulf Mexico,10/5/14,136.36
26974,Change in Mean Sea Level,North Atlantic,10/5/14,85.81
26975,Change in Mean Sea Level,North Pacific,10/5/14,96.51
26976,Change in Mean Sea Level,Pacific Ocean,10/5/14,49.56
26986,Change in Mean Sea Level,Gulf Mexico,10/14/14,135.26
26995,Change in Mean Sea Level,Atlantic Ocean,10/15/14,51.62
27000,Change in Mean Sea Level,North Atlantic,10/15/14,75.81
27001,Change in Mean Sea Level,North Pacific,10/15/14,102.81
27002,Change in Mean Sea Level,Pacific Ocean,10/15/14,53.16
27015,Change in Mean Sea Level,Pacific Ocean,10/24/14,50.26
27025,Change in Mean Sea Level,Atlantic Ocean,10/25/14,62.12
27028,Change in Mean Sea Level,Gulf Mexico,10/25/14,134.86
27030,Change in Mean Sea Level,North Atlantic,10/25/14,79.71
27031,Change in Mean Sea Level,North Pacific,10/25/14,100.61
27038,Change in Mean Sea Level,Gulf Mexico,11/3/14,105.66
27043,Change in Mean Sea Level,North Pacific,11/3/14,96.91
27045,Change in Mean Sea Level,Pacific Ocean,11/3/14,48.76
27054,Change in Mean Sea Level,Atlantic Ocean,11/4/14,54.52
27056,Change in Mean Sea Level,North Atlantic,11/4/14,72.21
27062,Change in Mean Sea Level,Atlantic Ocean,11/13/14,62.62
27065,Change in Mean Sea Level,Gulf Mexico,11/13/14,107.36
27070,Change in Mean Sea Level,North Pacific,11/13/14,68.61
27072,Change in Mean Sea Level,Pacific Ocean,11/13/14,40.46
27081,Change in Mean Sea Level,North Atlantic,11/14/14,80.11
27086,Change in Mean Sea Level,Atlantic Ocean,11/23/14,63.62
27089,Change in Mean Sea Level,Gulf Mexico,11/23/14,101.56
27094,Change in Mean Sea Level,North Atlantic,11/23/14,67.61
27095,Change in Mean Sea Level,North Pacific,11/23/14,58.91
27097,Change in Mean Sea Level,Pacific Ocean,11/23/14,29.76
27112,Change in Mean Sea Level,Atlantic Ocean,12/3/14,62.12
27116,Change in Mean Sea Level,Gulf Mexico,12/3/14,94.66
27121,Change in Mean Sea Level,North Atlantic,12/3/14,75.91
27122,Change in Mean Sea Level,North Pacific,12/3/14,47.61
27124,Change in Mean Sea Level,Pacific Ocean,12/3/14,32.46
27138,Change in Mean Sea Level,Atlantic Ocean,12/13/14,54.42
27142,Change in Mean Sea Level,Gulf Mexico,12/13/14,68.56
27147,Change in Mean Sea Level,North Atlantic,12/13/14,57.71
27148,Change in Mean Sea Level,North Pacific,12/13/14,58.71
27150,Change in Mean Sea Level,Pacific Ocean,12/13/14,49.56
27160,Change in Mean Sea Level,Atlantic Ocean,12/23/14,35.02
27164,Change in Mean Sea Level,Gulf Mexico,12/23/14,36.76
27169,Change in Mean Sea Level,North Pacific,12/23/14,55.61
27171,Change in Mean Sea Level,Pacific Ocean,12/23/14,50.26
27182,Change in Mean Sea Level,North Atlantic,12/24/14,32.81
27187,Change in Mean Sea Level,Atlantic Ocean,1/2/15,28.82
27191,Change in Mean Sea Level,Gulf Mexico,1/2/15,40.36
27196,Change in Mean Sea Level,North Atlantic,1/2/15,23.61
27197,Change in Mean Sea Level,North Pacific,1/2/15,34.21
27198,Change in Mean Sea Level,Pacific Ocean,1/2/15,46.06
27216,Change in Mean Sea Level,Atlantic Ocean,1/12/15,29.82
27219,Change in Mean Sea Level,Gulf Mexico,1/12/15,32.96
27223,Change in Mean Sea Level,North Atlantic,1/12/15,23.11
27224,Change in Mean Sea Level,North Pacific,1/12/15,19.41
27225,Change in Mean Sea Level,Pacific Ocean,1/12/15,49.36
27243,Change in Mean Sea Level,Atlantic Ocean,1/22/15,36.22
27245,Change in Mean Sea Level,Gulf Mexico,1/22/15,28.36
27249,Change in Mean Sea Level,North Atlantic,1/22/15,18.91
27250,Change in Mean Sea Level,North Pacific,1/22/15,12.31
27251,Change in Mean Sea Level,Pacific Ocean,1/22/15,43.56
27261,Change in Mean Sea Level,Gulf Mexico,1/31/15,23.56
27270,Change in Mean Sea Level,Atlantic Ocean,2/1/15,42.22
27275,Change in Mean Sea Level,North Atlantic,2/1/15,17.41
27276,Change in Mean Sea Level,North Pacific,2/1/15,1.21
27277,Change in Mean Sea Level,Pacific Ocean,2/1/15,35.76
27288,Change in Mean Sea Level,Gulf Mexico,2/10/15,0.66
27293,Change in Mean Sea Level,North Pacific,2/10/15,-14.09
27295,Change in Mean Sea Level,Pacific Ocean,2/10/15,41.16
27303,Change in Mean Sea Level,Atlantic Ocean,2/11/15,37.42
27305,Change in Mean Sea Level,North Atlantic,2/11/15,-0.19
27314,Change in Mean Sea Level,Gulf Mexico,2/20/15,14.26
27319,Change in Mean Sea Level,North Pacific,2/20/15,5.81
27321,Change in Mean Sea Level,Pacific Ocean,2/20/15,42.86
27329,Change in Mean Sea Level,Atlantic Ocean,2/21/15,48.22
27331,Change in Mean Sea Level,North Atlantic,2/21/15,9.91
27336,Change in Mean Sea Level,Atlantic Ocean,3/2/15,38.82
27339,Change in Mean Sea Level,Gulf Mexico,3/2/15,-5.84
27344,Change in Mean Sea Level,North Atlantic,3/2/15,-2.59
27345,Change in Mean Sea Level,North Pacific,3/2/15,11.51
27347,Change in Mean Sea Level,Pacific Ocean,3/2/15,45.06
27361,Change in Mean Sea Level,Atlantic Ocean,3/12/15,39.42
27364,Change in Mean Sea Level,Gulf Mexico,3/12/15,-20.64
27369,Change in Mean Sea Level,North Atlantic,3/12/15,-0.69
27370,Change in Mean Sea Level,North Pacific,3/12/15,3.91
27372,Change in Mean Sea Level,Pacific Ocean,3/12/15,46.46
27386,Change in Mean Sea Level,Atlantic Ocean,3/22/15,41.22
27390,Change in Mean Sea Level,Gulf Mexico,3/22/15,3.86
27395,Change in Mean Sea Level,North Atlantic,3/22/15,-8.49
27396,Change in Mean Sea Level,North Pacific,3/22/15,2.81
27398,Change in Mean Sea Level,Pacific Ocean,3/22/15,42.46
27413,Change in Mean Sea Level,Atlantic Ocean,4/1/15,36.42
27417,Change in Mean Sea Level,Gulf Mexico,4/1/15,-24.94
27422,Change in Mean Sea Level,North Atlantic,4/1/15,-14.59
27423,Change in Mean Sea Level,North Pacific,4/1/15,5.61
27424,Change in Mean Sea Level,Pacific Ocean,4/1/15,42.86
27437,Change in Mean Sea Level,Atlantic Ocean,4/11/15,31.72
27441,Change in Mean Sea Level,Gulf Mexico,4/11/15,-10.64
27446,Change in Mean Sea Level,North Atlantic,4/11/15,-15.49
